name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Hyde Park,78251.0,1395.1112387601563,15521.03643481975,19.137049362,474.924179392128,71.1463428366,288.5690453452891,554.4713296570569,10344.285600151092,546.070522228728,862.177424364346,0.0178286697775128,0.1983493685041693,0.0002445598057788,0.0060692410242952,0.0009092068195499,0.0036877361994771,0.0070858050332526,0.1321936537571544,0.0069784478438451,0.0110181010385087,0.9821713302224871,True,False,False,False,False,False,False,False,False,42865.33869441696,10406.699840186977,5299.608300970713,5107.091539216263,0.5092496547758117,0.4907503452241882,True,False,False
Industry,148952.0,1930.3727082776445,297.13543023575744,43.04091561599999,8047.688015701776,40.29053924,40.838478202,187.30058505541575,11581.496420384405,8087.978554941777,271.1799788734158,0.0129596964678396,0.0019948401514297,0.0002889582927117,0.0540287341942489,0.0002704934424512,0.0002741720702105,0.0012574559929065,0.0777532119097723,0.0542992276367002,0.0018205863558288,0.9870403035321604,True,False,False,False,False,False,False,False,False,71440.1897581465,5909.8937978465065,4153.125690269617,1756.76810757689,0.7027411713866949,0.2972588286133052,True,False,True
Inglewood,155332.0,4190.431445677536,36777.59693663695,367.36234567,2002.22752147192,426.003767504,444.035441556,2057.626307603304,49890.53115275237,2428.23128897592,2869.024094829304,0.0269772580387655,0.2367676778554126,0.0023650139422012,0.0128899873913419,0.0027425370657945,0.0028586218007622,0.0132466349986049,0.3211864339141476,0.0156325244571364,0.0184702707415684,0.9730227419612344,True,False,False,False,False,False,False,False,False,54352.62879286189,31055.68064115391,11320.271469152289,19735.409172001622,0.3645153232980847,0.6354846767019153,False,True,False
Irwindale,81650.0,155.89993057200002,16.135998639,0.23967032,107.397263542,1.180703965,6.92579804,10.024790702,1707.055499798,108.577967507,17.190259062,0.0019093684087201,0.0001976239882302,2.935337660747091e-06,0.0013153369692835,1.4460550704225352e-05,8.482300110226576e-05,0.0001227775958603,0.0209069871377587,0.0013297975199877,0.0002105359346233,0.99809063159128,True,False,False,False,False,False,False,False,False,70985.23970194781,536.018638196,363.788714306,172.22992389,0.678686688079263,0.321313311920737,True,False,True
Jefferson Park,31852.0,1440.892816009,6247.57995267,0.0,944.667025598,51.433767581,70.398622144,390.212212469,9657.839491098,996.100793179,460.610834613,0.0452371221904119,0.1961440397045711,0.0,0.0296580128594122,0.0016147735646427,0.0022101790199673,0.0122507915505776,0.3032098295585206,0.031272786424055,0.014460970570545,0.954762877809588,True,False,False,False,False,False,False,False,False,43259.57221531197,6430.448392591,1462.28476983,4968.163622761,0.2274001252408475,0.7725998747591525,False,True,False
Koreatown,164051.0,10099.414350456,5622.787059655,362.55135356,39544.337777608,353.444149554,270.773895692,1904.516838832,47903.98191625,39897.781927162,2537.842088084,0.0615626503371268,0.0342746283756575,0.0022099917315956,0.2410490504636241,0.0021544772634973,0.001650547059707,0.0116092973455327,0.2920066437647439,0.2432035277271214,0.0154698361368354,0.9384373496628732,True,False,False,False,False,False,False,False,False,42886.988875169205,43536.405263001,2948.285619502,40588.119643499,0.0677200058592704,0.9322799941407296,False,True,False
La Canada Flintridge,43458.0,10555.068242918,158.310671884,0.2046479879999999,5885.579678186,0.22353123,44.511621537,780.175266434,1847.943126335,5885.803209416,824.891535959,0.2428797515513369,0.0036428430181784,4.7090981637443045e-06,0.1354314436510193,5.143615214690045e-06,0.0010242445933314,0.0179523969449583,0.0425225073941506,0.135436587266234,0.0189813506364535,0.7571202484486631,True,False,False,False,False,False,False,False,False,163233.04453704995,6021.527846591,5624.78077556,396.747071031,0.9341118930047608,0.0658881069952391,True,False,True
La Crescenta-Montrose,44771.0,6298.334342615165,58.252586458,14.006796822,3563.4847529310387,0.509413338,61.69322091,250.4096801870284,1253.069635266,3563.9941662690385,326.10969791902835,0.1406788846042117,0.001301123192647,0.0003128542320251,0.0795935930162613,1.137819878939492e-05,0.0013779728152152,0.0055931223378309,0.0279884218638404,0.0796049712150507,0.0072839493850713,0.8593211153957883,True,False,False,False,False,False,False,False,False,105638.18024035952,3858.13464211509,3100.518137203062,757.6165049120284,0.803631398281971,0.1963686017180289,True,False,True
La Habra Heights,17095.0,5117.800247820001,25.490584464,24.658283331,1188.114788452,0.0,120.64723404699998,150.85468461399998,3469.059198792,1188.114788452,296.160201992,0.299374100486692,0.0014911134521205,0.0014424266353319,0.069500718833109,0.0,0.0070574573879496,0.0088244916416496,0.2029282947523837,0.069500718833109,0.0173243756649312,0.7006258995133079,True,False,False,False,False,False,False,False,False,119066.51962347572,3090.407879675,2629.453771029,460.954108646,0.8508436016884361,0.1491563983115639,True,False,True
La Mirada,57699.0,14069.510138393,772.917766055,100.925753889,9103.154292621,38.100173234,25.614047556,1199.449068865,18525.718334029,9141.254465855,1325.98887031,0.2438432232515815,0.0133956873785507,0.0017491768295637,0.1577697064528155,0.0006603264048597,0.0004439253289658,0.020788039114456,0.321075206399227,0.1584300328576751,0.0229811412729856,0.7561567767484185,True,False,False,False,False,False,False,False,False,95056.20373779556,12586.463378094,9611.714365299,2974.749012795,0.763654894672607,0.2363451053273929,True,False,True
La Puente,77736.0,1437.121472744,337.89667341,99.148162899,4345.599877007,80.80162552099999,42.190374803000005,128.952928329,28939.667275285,4426.4015025280005,270.291466031,0.018487206348976,0.0043467206109138,0.0012754471917644,0.0559020257925156,0.0010394363682335,0.0005427392045255,0.0016588572647036,0.3722814046938998,0.0569414621607492,0.0034770436609936,0.981512793651024,True,False,False,False,False,False,False,False,False,67232.14602187587,8263.289020447,5227.589352826,3035.699667621,0.632628162937379,0.3673718370626209,True,False,False
La Verne,51740.0,9418.574037999,718.9463005370001,8.884201946000001,1458.039363845,10.931723668000002,6.045246275,382.451700341,7933.039644682999,1468.971087513,397.381148562,0.1820366068418825,0.0138953672310977,0.0001717085803247,0.0281801191311364,0.0002112818644762,0.0001168389307112,0.0073917993881136,0.1533250801059721,0.0283914009956126,0.0076803468991495,0.8179633931581175,True,False,False,False,False,False,False,False,False,86537.93290834344,6670.453661259,4632.328313052,2038.125348207,0.6944547624932728,0.3055452375067273,True,False,True
Ladera Heights,36919.0,1767.667940388,1758.05694635,16.752036443,892.609642979,0.026549922,14.08059182,313.830534256,765.985603404,892.636192901,344.663162519,0.0478796267609631,0.047619300261383,0.0004537510886806,0.0241775140978628,7.191397925187572e-07,0.0003813914737668,0.0085005155680273,0.0207477343211896,0.0241782332376554,0.0093356581304748,0.9521203732390368,True,False,False,False,False,False,False,False,False,102390.07695623224,2757.165355333,1708.533133292,1048.632222041,0.6196701732042653,0.3803298267957345,True,False,True
Lake Balboa,47307.0,9817.28484085,1405.897194305,14.930400714,2625.449413152,0.0,398.937273628,1027.450255371,11599.951090017,2625.449413152,1441.317929713,0.2075228790844906,0.0297185869808907,0.0003156065849451,0.0554981168358171,0.0,0.0084329438270869,0.0217187785184222,0.2452058065406176,0.0554981168358171,0.0304673289304542,0.7924771209155094,True,False,False,False,False,False,False,False,False,81504.5535903927,9185.128462899,5598.776188882,3586.352274017,0.6095479460626858,0.3904520539373142,True,False,True
Lake Hughes,7097.0,104.24206351200002,4.994805294,0.0004154,10.222497704000002,0.309747888,8.789096322,5.809126300000001,77.28934745600002,10.532245592000002,14.598638022,0.0146881870525574,0.0007037910798929,5.853177398900945e-08,0.0014403970274763,4.3644904607580674e-05,0.0012384241682401,0.000818532661688,0.0108904251734535,0.0014840419320839,0.0020570153617021,0.9853118129474426,True,False,False,False,False,False,False,False,False,86377.17026907222,69.934148316,39.383346662,30.550801654000004,0.5631490138986881,0.4368509861013119,True,False,True
Lake Los Angeles,710.0,0.00053625,8.25e-06,4.95e-06,1.98e-05,0.0,6.6e-06,7.425e-05,0.0005214,1.98e-05,8.58e-05,7.552816901408451e-07,1.1619718309859156e-08,6.971830985915493e-09,2.7887323943661973e-08,0.0,9.295774647887324e-09,1.045774647887324e-07,7.343661971830986e-07,2.7887323943661973e-08,1.208450704225352e-07,0.9999992447183098,True,False,False,False,False,False,False,False,False,44208.35054850823,0.0004521,0.00028875,0.00016335,0.6386861313868613,0.3613138686131387,True,False,False
Lake View Terrace,28962.0,2401.475797773,514.7845306,3.18800869,494.779288081,0.009183099,39.951949231,103.142335759,3763.529097833,494.78847118,146.28229368,0.0829181616522685,0.0177744814101236,0.0001100755710931,0.0170837403522201,3.1707406256474e-07,0.0013794609913334,0.0035612987970098,0.1299471410065948,0.0170840574262827,0.0050508353594365,0.9170818383477316,True,False,False,False,False,False,False,False,False,70813.3452653089,2162.877241351,1489.599303313,673.277938038,0.6887119041405004,0.3112880958594995,True,False,True
Lakewood,123636.0,15361.914000064,4789.159894767,160.58354868,8475.269402471,641.598127213,29.067428786,1337.833404137,16438.503323326,9116.867529684,1527.484381603,0.1242511404450483,0.038735966019339,0.0012988413462098,0.0685501747263822,0.00518941188014,0.0002351048949011,0.0108207431827056,0.1329588738177068,0.0737395866065223,0.0123546894238166,0.8757488595549516,True,False,False,False,False,False,False,False,False,93037.05210126546,15519.668964142,10758.093843465,4761.575120677,0.6931909352139817,0.3068090647860182,True,False,True
Lancaster,144254.0,36527.218262461,22927.270773158,349.729180927,4990.692971317,90.183197716,126.573695937,3189.45094603,46868.229548469,5080.876169033,3665.753822894,0.2532145955222108,0.1589368112714933,0.0024243984979757,0.0345965655809683,0.0006251694768671,0.0008774362994232,0.0221099653807173,0.3249007275255383,0.0352217350578354,0.0254118001781163,0.7467854044777892,True,False,False,False,False,False,False,False,False,53091.81005216059,35336.080805158,18284.661472442,17051.419332716,0.5174501828106809,0.482549817189319,True,False,False
Larchmont,14093.0,2158.182453102,414.827962805,0.03286607,1938.288423294,5.651201232,0.80765889,363.189906866,2831.487436435,1943.939624526,364.030431826,0.1531386115874548,0.0294350360324274,2.332084722912084e-06,0.1375355441207691,0.0004009934883984,5.730922372809197e-05,0.0257709435085503,0.2009144565695735,0.1379365376091676,0.0258305848170013,0.8468613884125452,True,False,False,False,False,False,False,False,False,66139.53187876058,3020.4698254449995,763.490390937,2256.979434508,0.2527720636389792,0.7472279363610209,False,True,False
Lawndale,63289.0,4757.065641888,3168.906072204,56.545831428,3579.233318548,326.216477925,167.546850928,516.80630021,20102.2909667,3905.449796473,740.898982566,0.0751641776910363,0.0500704083206244,0.0008934543353189,0.0565537979514291,0.0051543945697514,0.002647329724407,0.0081658155478835,0.3176269330641975,0.0617081925211806,0.0117065996076095,0.9248358223089636,True,False,False,False,False,False,False,False,False,62073.29803203385,9861.377178321,3382.601012993,6478.776165328,0.3430150730294775,0.6569849269705226,False,True,False
Leimert Park,55555.0,790.1773158799999,7573.248332025,0.0,314.186914328,10.579786616,1.045253008,317.461052854,2547.116995886,324.766700944,318.506305862,0.0142233339191791,0.1363198331747817,0.0,0.0056554210121141,0.0001904380634686,1.8814742291422915e-05,0.0057143560949329,0.0458485644115921,0.0058458590755827,0.0057331708372243,0.9857766660808208,True,False,False,False,False,False,False,False,False,53354.30868694694,5439.134274638,2475.83355572,2963.300718918,0.4551889015251013,0.5448110984748987,False,True,False
Lennox,29562.0,268.01250001125004,474.18143665225,7.617189979,588.2436042595,144.81933281399998,108.81428110075,48.353156083,13761.720976615,733.0629370735,164.78462716275,0.0090661152835143,0.0160402353241407,0.0002576682896624,0.0198986402902205,0.0048988340712401,0.0036808836039763,0.0016356523943914,0.4655206338074217,0.0247974743614606,0.0055742042880302,0.9909338847164856,True,False,False,False,False,False,False,False,False,51230.40258505469,3683.96522779325,1131.39119880075,2552.5740289925,0.3071123446728269,0.6928876553271731,False,True,False
Leona Valley,14257.0,1557.059364043,214.011338767,38.655327895,132.207063119,0.0,1.2010199780000002,46.883895816,511.639648633,132.207063119,86.740243689,0.1092136749696991,0.0150109657548572,0.0027113227112997,0.0092731334164971,0.0,8.424072231184683e-05,0.0032884825570596,0.03588690808957,0.0092731334164971,0.0060840459906712,0.8907863250303009,True,False,False,False,False,False,False,False,False,109874.00139574292,808.3056659839999,720.3420604410001,87.963605543,0.8911753198761555,0.1088246801238446,True,False,True
Lincoln Heights,62064.0,1410.438576858,352.716697076,1.514860944,5526.669296605,22.381597326,7.074030606,167.498975006,17972.322299601,5549.050893931,176.087866556,0.0227255506712103,0.0056831125463392,2.440804563031709e-05,0.089047906944525,0.0003606212510634,0.0001139796114655,0.002698810502159,0.2895772476733855,0.0894085281955884,0.0028371981592549,0.9772744493287896,True,False,False,False,False,False,False,False,False,42221.7983831197,7349.283215481,2079.997293734,5269.285921747,0.2830204297138203,0.7169795702861795,False,True,False
Littlerock,17950.0,117.115498051,6.539456392000001,7.568617436,0.2032685709999999,0.003097534,0.0,6.818123531,245.366667664,0.206366105,14.386740967,0.0065245402813927,0.0003643151193314,0.0004216499964345,1.1324154373259053e-05,1.7256456824512533e-07,0.0,0.0003798397510306,0.0136694522375487,1.1496718941504176e-05,0.0008014897474651,0.9934754597186072,True,False,False,False,False,False,False,False,False,49022.93146320022,100.179399765,67.172938492,33.006461273,0.670526462022868,0.3294735379771318,True,False,False
Lomita,37058.0,2660.1751117848,476.9912952576,52.488400308,1314.1835518611,4.618758188,0.087783003,324.9131964206,2742.2486475153,1318.8023100491,377.4893797316,0.0717840982185978,0.0128714797144368,0.0014163851343299,0.0354628839079577,0.0001246359271412,2.368800340007556e-06,0.0087676937886718,0.073998830145051,0.035587519835099,0.0101864477233417,0.928215901781402,True,False,False,False,False,False,False,False,False,70798.34115942972,2881.426696785,1541.8009459945,1339.6257507905,0.5350824810899372,0.4649175189100628,True,False,True
Long Beach,433331.0,97773.3202664495,45477.6825464886,1202.165320546,46948.855855630005,2291.758114273,1299.164788315,9559.1010738387,149965.9650423264,49240.613969903,12060.4311826997,0.2256319540177128,0.1049490632945452,0.0027742426010278,0.1083440969042833,0.0052887010490202,0.0029980887319739,0.0220595827989197,0.3460771674362702,0.1136327979533036,0.0278319141319215,0.7743680459822873,True,False,False,False,False,False,False,False,False,63022.65015664789,126967.8430524316,49390.6679920705,77577.1750603611,0.3890013944056255,0.6109986055943745,False,True,False
Lopez/Kagel Canyons,6072.0,6.2012288820000006,0.6213600060000001,0.0,0.406252755,0.003821907,0.0,0.138317496,5.08249596,0.410074662,0.138317496,0.0010212827539525,0.0001023320167984,0.0,6.690592144268775e-05,6.294313241106719e-07,0.0,2.277956126482213e-05,0.000837038201581,6.753535276679842e-05,2.277956126482213e-05,0.9989787172460476,True,False,False,False,False,False,False,False,False,78773.62629100139,3.902232612,3.210620055,0.6916125570000001,0.8227649077419991,0.1772350922580009,True,False,True
Los Feliz,55340.0,21543.129736794,699.986371128,72.667286859,3722.179419215,70.37348791400001,103.312075733,1051.92269428,5127.462777729,3792.552907129,1227.902056872,0.3892867679218286,0.0126488321490422,0.0013131060147994,0.0672601991184495,0.0012716568108782,0.0018668607830321,0.0190083609374774,0.0926538268472894,0.0685318559293277,0.022188327735309,0.6107132320781714,True,False,False,False,False,False,False,False,False,76217.7502912873,16860.55667453,3912.7853607,12947.77131383,0.2320673887719708,0.7679326112280294,False,True,True
Lynwood,100735.0,602.3320873260359,2715.644842613524,127.753531903,110.96617049200935,94.135800854,13.702524669,37.32658790202028,31706.692833298952,205.10197134600932,178.7826444740203,0.0059793724854919,0.0269583048852288,0.001268213946523,0.0011015652006949,0.0009344895106368,0.0001360254595622,0.0003705423924357,0.3147534901801653,0.0020360547113318,0.001774781798521,0.994020627514508,True,False,False,False,False,False,False,False,False,53028.344107464814,7892.967316225203,3871.20260045532,4021.764715769883,0.4904622615752468,0.5095377384247531,False,True,False
Malibu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,150265.93781176614,0.0,0.0,0.0,,,False,False,True
Manchester Square,19827.0,219.543569286,7082.968838585,0.824764836,66.465760683,0.280771008,8.999761932,291.21983173800004,3657.702928158,66.746531691,301.044358506,0.0110729595645332,0.357238555433752,4.159806506279316e-05,0.0033522853020124,1.4161043425631716e-05,0.00045391445665,0.014688043160236,0.184480906246936,0.003366446345438,0.0151835556819488,0.9889270404354668,True,False,False,False,False,False,False,False,False,48950.65816057693,3926.31772004,2143.863175626,1782.454544414,0.5460238647228374,0.4539761352771627,True,False,False
Manhattan Beach,29323.0,12207.101177626,79.42140926799999,60.722298503,1682.927030041,8.284770576,8.818035182,745.545929544,1169.264223527,1691.211800617,815.086263229,0.4162978268808103,0.0027085021746751,0.0020708078471848,0.0573927302813832,0.0002825348898816,0.0003007207714763,0.0254252951452443,0.0398753273378235,0.0576752651712648,0.0277968237639054,0.5837021731191897,True,False,False,False,False,False,False,False,False,162699.96440420256,5912.2888947110005,4245.089707862,1667.199186849,0.7180112107951222,0.2819887892048777,True,False,True
Mar Vista,43202.0,12607.730413193,1121.130668356,65.419191548,3781.249805021,110.45300558,214.427005494,1089.760457471,6160.027850326,3891.702810601,1369.606654513,0.2918321006711031,0.025950897374103,0.0015142630329151,0.0875248785940697,0.002556664172492,0.0049633583050321,0.0252247687021665,0.1425866360429146,0.0900815427665617,0.0317023900401138,0.7081678993288969,True,False,False,False,False,False,False,False,False,82489.76206942771,10684.826165236,4046.148406056,6638.67775918,0.378681725232039,0.621318274767961,False,True,True
Marina del Rey,28752.0,3.3646539439709677,0.212163972851215,0.0,0.7609632797645541,0.0,0.01312252157,0.255524165119437,0.397644176671527,0.7609632797645541,0.268646686689437,0.000117023300778,7.37910311808622e-06,0.0,2.6466446847682043e-05,0.0,4.5640378304117977e-07,8.88717880910674e-06,1.383013970059568e-05,2.6466446847682043e-05,9.34358259214792e-06,0.999882976699222,True,False,False,False,False,False,False,False,False,117961.64945480756,2.625037654899251,1.5246744289797312,1.1003632259195202,0.5808200221944048,0.4191799778055953,True,False,True
Mayflower Village,20563.0,1113.126836632,528.9821066059999,3.178444939,917.442512939,85.11328715399999,34.031521221,128.25449737,4393.961966809,1002.555800093,165.46446353,0.0541325116292369,0.0257249480428925,0.000154571071293,0.0446161801750231,0.0041391473595292,0.0016549881447745,0.0062371491207508,0.2136829240290327,0.0487553275345523,0.0080467083368185,0.9458674883707632,True,False,False,False,False,False,False,False,False,77625.19623676792,1818.299862267,1241.412981035,576.886881232,0.6827328136555237,0.3172671863444763,True,False,True
Maywood,30139.0,166.1568348810085,58.24589961703162,0.3411629,58.24857745400566,0.0,7.882920464,5.0239255,16866.306432809848,58.24857745400566,13.248008864,0.0055130175148813,0.0019325757197329,1.1319648959819505e-05,0.0019326645692957,0.0,0.0002615521571385,0.000166691844454,0.5596173208404343,0.0019326645692957,0.0004395636505524,0.9944869824851188,True,False,False,False,False,False,False,False,True,43627.96111376399,4151.070367087224,961.9861891440694,3189.084177943154,0.2317441296036348,0.7682558703963651,False,True,False
Mid-City,79723.0,7928.6713121662,9592.615510522,22.577861872,2660.9525979166,0.084730698,976.420381242,934.2156494936,20797.8029828242,2661.0373286146,1933.2138926076,0.0994527465369617,0.1203243168285438,0.0002832038667887,0.0333774769880285,1.0628137174968328e-06,0.0122476622962256,0.0117182701289916,0.2608758198113994,0.033378539801746,0.024249136292006,0.9005472534630383,True,False,False,False,False,False,False,False,False,61800.641188077214,16062.470501835,4977.4190587032,11085.0514431318,0.3098787984161323,0.6901212015838677,False,True,False
Mid-Wilshire,70061.0,16358.058070317,5441.347790477999,55.932168636,8041.944650203,70.546208875,869.000253961,1513.570876907,7626.114602346,8112.490859078,2438.503299504,0.2334830800347839,0.0776658596148784,0.0007983352883344,0.1147848967357445,0.0010069255202609,0.0124034805949244,0.0216036150912347,0.1088496396332624,0.1157918222560054,0.0348054309744936,0.766516919965216,True,False,False,False,False,False,False,False,False,75184.54544652297,18807.393813035,3761.047532774,15046.346280261,0.1999770712605219,0.800022928739478,False,True,True
Mission Hills,47224.0,2917.519594216,164.306823012,34.679023809499995,1911.583289944,252.195280725,151.79450070800002,134.159362353,13649.0245470245,2163.778570669,320.6328868705,0.0617804420255802,0.0034793076192613,0.0007343516815496,0.0404790633987802,0.0053404048942275,0.0032143507688463,0.0028409148389166,0.2890272858509338,0.0458194682930077,0.0067896172893126,0.9382195579744198,True,False,False,False,False,False,False,False,False,74767.37794077274,5370.0195224025,3841.714141498,1528.3053809045,0.7154004050583508,0.2845995949416492,True,False,True
Monrovia,58739.0,9366.42648846,1059.6917448452,1.3700058044,3702.5892240475,388.442731165,8.395585787999998,872.6309607086,7927.7295658136,4091.0319552125,882.3965523009999,0.1594583920131428,0.0180406841254566,2.3323614709137027e-05,0.0630345975254515,0.0066130293529852,0.0001429303493079,0.0148560745111186,0.1349653478236538,0.0696476268784368,0.0150223284751357,0.8405416079868571,True,False,False,False,False,False,False,False,False,78481.55310253902,8423.130626046699,4650.6041519937,3772.526474053,0.5521230001601445,0.4478769998398555,True,False,True
Montebello,108891.0,3958.923050384,375.066426229,91.066774617,8121.386280157,7.054375146,61.921967989,361.811737907,44623.362799264,8128.440655303,514.800480513,0.0363567517093607,0.0034444208082302,0.000836311307794,0.074582713724339,6.47838218585558e-05,0.0005686601095499,0.0033226964387047,0.4097984479825146,0.0746474975461975,0.0047276678560487,0.9636432482906392,True,False,False,False,False,False,False,False,False,56538.72856868253,17134.263650973,7709.015025355,9425.248625618,0.4499180812428568,0.5500819187571431,False,True,False
Montecito Heights,55668.0,3003.839106328,634.373113912,27.102835850999995,3775.675761458,0.58420143,81.330833478,401.208611786,11525.594138221,3776.259962888,509.642281115,0.0539598890983689,0.0113956512522813,0.0004868656292843,0.0678248861367033,1.0494385104548394e-05,0.0014609979427678,0.0072071677047136,0.2070416422041568,0.0678353805218078,0.0091550312767658,0.9460401109016312,True,False,False,False,False,False,False,False,False,68307.8993988595,6452.44328816,3379.2348089280003,3073.208479232,0.5237139883319508,0.4762860116680493,True,False,True
Monterey Park,88329.0,1226.602403978,218.928652532,213.577438472,20376.526077922,107.932468066,8.00910327,281.43498638,8688.208357368001,20484.458545988004,503.021528122,0.0138867461872997,0.0024785591655288,0.0024179764117334,0.2306889705297467,0.0012219369410499,9.067354175865232e-05,0.0031862127543615,0.0983619010445946,0.2319109074707967,0.0056948627078535,0.9861132538127002,True,False,False,False,False,False,False,False,False,60794.967178661456,10851.204765298,5594.562455745,5256.642309553,0.5155706280316755,0.4844293719683245,True,False,False
Mount Washington,33229.0,3318.069036916,237.782866173,0.0,1656.589692915,0.0425282,115.714335671,336.012501568,4904.69551039,1656.632221115,451.726837239,0.0998546160557344,0.0071558839018026,0.0,0.0498537329716512,1.279851936561437e-06,0.0034823297622859,0.0101120256874416,0.147602862270607,0.0498550128235878,0.0135943554497276,0.9001453839442656,True,False,False,False,False,False,False,False,False,92901.38072393092,3664.591457078,2417.184471396,1247.406985682,0.6596054429825493,0.3403945570174507,True,False,True
North El Monte,8753.0,574.5832606979999,22.875136884,2.175039146,1054.883366257,0.002863527,0.0,68.263651741,594.781907389,1054.886229784,70.438690887,0.0656441517991545,0.0026134053334856,0.0002484907055866,0.1205167789622986,3.2714806352107845e-07,0.0,0.0077988862950988,0.0679517773779275,0.1205171061103621,0.0080473770006854,0.9343558482008454,True,False,False,False,False,False,False,False,False,63994.86376563456,763.302746192,454.066004547,309.236741645,0.5948701309045008,0.4051298690954992,True,False,False
North Hills,119518.0,9643.233254551,2321.418400856,8.915796244,8670.867749684,27.494882038,216.419321809,1148.722874743,38825.091518899,8698.362631722,1374.057992796,0.080684359297771,0.0194231697389179,7.45979370806071e-05,0.0725486349310062,0.0002300480432905,0.0018107675982613,0.0096112959951053,0.3248472323741946,0.0727786829742967,0.0114966615304472,0.9193156407022288,True,False,False,False,False,False,False,False,False,63005.69419128169,16153.775021813,7440.017920314,8713.757101499,0.4605745660235757,0.5394254339764243,False,True,False
North Hollywood,121813.0,25634.561436424,4218.449230585999,65.643348727,5110.068102296,185.078327597,211.777269545,1570.966345083,32066.326137214,5295.1464298930005,1848.386963355,0.2104419186492739,0.0346305339379704,0.0005388862332181,0.0419501046874799,0.0015193643338313,0.0017385440761248,0.0128965409692151,0.2632422330721187,0.0434694690213113,0.0151739712785581,0.7895580813507261,True,False,False,False,False,False,False,False,False,51070.229131796725,27740.732310731,6095.545321058999,21645.186989672,0.2197326751428637,0.7802673248571362,False,True,False
North Whittier,31197.0,1730.24743072,46.742349549,10.11947847,1148.608327637,5.47539483,78.40560596399999,72.306005231,3731.292872205,1154.083722467,160.83108966499998,0.0554619813033304,0.0014982962960861,0.0003243734484085,0.0368179096591659,0.0001755103000288,0.0025132418490239,0.0023177230256434,0.1196042206688142,0.0369934199591947,0.0051553383230759,0.9445380186966696,True,False,False,False,False,False,False,False,False,101832.32144265225,2238.23572269,1903.892038423,334.343684267,0.8506217728197223,0.1493782271802777,True,False,True
Northeast Antelope Valley,35803.0,3502.038646572,441.771427949,140.827159855,101.629776201,1.077074397,5.206208705,241.585538591,6490.332829919,102.706850598,387.618907151,0.0978141118501801,0.0123389500306957,0.0039333899353406,0.0028385826942155,3.0083356059548083e-05,0.0001454126387453,0.0067476339577968,0.1812790221467195,0.0028686660502751,0.0108264365318828,0.9021858881498198,True,False,False,False,False,False,False,False,False,48243.279104691486,3094.859084537,2123.944980621,970.914103916,0.6862816440441418,0.3137183559558582,True,False,False
Northridge,119185.0,19948.424598028,3988.050141463,17.934253302,9844.309489888,227.19378923,232.452391411,1595.092976263,21114.938847291,10071.503279118,1845.479620976,0.1673736174688761,0.0334610071859965,0.0001504740806477,0.0825968829121785,0.0019062280423711,0.0019503493846624,0.013383336630138,0.1771610424742291,0.0845031109545496,0.0154841600954482,0.8326263825311239,True,False,False,False,False,False,False,False,False,75787.32250511163,17796.277244948,9378.37595452,8417.901290428,0.5269852691906298,0.4730147308093703,True,False,True
Northwest Antelope Valley,27385.0,3486.332064728,401.122232774,55.18964033899999,172.287377771,4.95480083,6.689624805999999,192.32456604,1415.476474238,177.24217860099998,254.203831185,0.1273080907331751,0.0146475162597772,0.0020153237297425,0.0062913046474712,0.0001809311970056,0.0002442806209968,0.007022989448238,0.0516880216993974,0.0064722358444769,0.0092825937989775,0.8726919092668249,True,False,False,False,False,False,False,False,False,71238.42687506852,2027.077921376,1545.704600938,481.373320438,0.7625284576572966,0.2374715423427034,True,False,True
Northwest Palmdale,42113.0,2256.281966093,203.435380555,11.791057924,449.2260283719999,8.294149163,25.774365637,118.631086618,1263.088924552,457.520177535,156.19651017900003,0.0535768519481632,0.0048307026465699,0.0002799861782347,0.0106671580835371,0.0001969498530857,0.0006120287236007,0.0028169706888134,0.0299928507717806,0.0108641079366228,0.0037089855906489,0.9464231480518368,True,False,False,False,False,False,False,False,False,111607.37151413548,1188.0341598850002,1070.021687962,118.012471923,0.9006657586896124,0.0993342413103874,True,False,True
Norwalk,152035.0,9649.085398799,4316.4405304130005,164.477786589,13995.040125984,664.8593353709999,160.592920914,908.103914893,68315.51539619,14659.899461355,1233.174622396,0.0634662110619199,0.0283910976447068,0.0010818415929818,0.092051436353366,0.0043730676184496,0.0010562891499588,0.0059729925010227,0.4493407136264019,0.0964245039718157,0.0081111232439635,0.93653378893808,True,False,False,False,False,False,False,False,False,72317.38970834504,25555.409724704,16006.446358473,9548.963366231,0.6263427795094135,0.3736572204905865,True,False,True
