name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Lincoln Heights,62064.0,1410.438576858,352.716697076,1.514860944,5526.669296605,22.381597326,7.074030606,167.498975006,17972.322299601,5549.050893931,176.087866556,22700.0,5700.0,0.0,89000.0,400.0,100.0,2700.0,289600.0,89400.0,2800.0,977300.0,True,False,False,False,False,False,False,False,False,42221.7983831197,7349.283215481,2079.997293734,5269.285921747,0.2830204297138203,0.7169795702861795,False,True,False
Littlerock,17950.0,117.115498051,6.539456392000001,7.568617436,0.2032685709999999,0.003097534,0.0,6.818123531,245.366667664,0.206366105,14.386740967,6500.0,400.0,400.0,0.0,0.0,0.0,400.0,13700.0,0.0,800.0,993500.0,True,False,False,False,False,False,False,False,False,49022.93146320022,100.179399765,67.172938492,33.006461273,0.670526462022868,0.3294735379771318,True,False,False
Lomita,37058.0,2660.1751117848,476.9912952576,52.488400308,1314.1835518611,4.618758188,0.087783003,324.9131964206,2742.2486475153,1318.8023100491,377.4893797316,71800.0,12900.0,1400.0,35500.0,100.0,0.0,8800.0,74000.0,35600.0,10200.0,928200.0,True,False,False,False,False,False,False,False,False,70798.34115942972,2881.426696785,1541.8009459945,1339.6257507905,0.5350824810899372,0.4649175189100628,True,False,True
Long Beach,433331.0,97773.3202664495,45477.6825464886,1202.165320546,46948.855855630005,2291.758114273,1299.164788315,9559.1010738387,149965.9650423264,49240.613969903,12060.4311826997,225600.0,104900.0,2800.0,108300.0,5300.0,3000.0,22100.0,346100.0,113600.0,27800.0,774400.0,True,False,False,False,False,False,False,False,False,63022.65015664789,126967.8430524316,49390.6679920705,77577.1750603611,0.3890013944056255,0.6109986055943745,False,True,False
Lopez/Kagel Canyons,6072.0,6.2012288820000006,0.6213600060000001,0.0,0.406252755,0.003821907,0.0,0.138317496,5.08249596,0.410074662,0.138317496,1000.0,100.0,0.0,100.0,0.0,0.0,0.0,800.0,100.0,0.0,999000.0,True,False,False,False,False,False,False,False,False,78773.62629100139,3.902232612,3.210620055,0.6916125570000001,0.8227649077419991,0.1772350922580009,True,False,True
Los Feliz,55340.0,21543.129736794,699.986371128,72.667286859,3722.179419215,70.37348791400001,103.312075733,1051.92269428,5127.462777729,3792.552907129,1227.902056872,389300.0,12600.0,1300.0,67300.0,1300.0,1900.0,19000.0,92700.0,68500.0,22200.0,610700.0,True,False,False,False,False,False,False,False,False,76217.7502912873,16860.55667453,3912.7853607,12947.77131383,0.2320673887719708,0.7679326112280294,False,True,True
Lynwood,100735.0,602.3320873260359,2715.644842613524,127.753531903,110.96617049200935,94.135800854,13.702524669,37.32658790202028,31706.692833298952,205.1019713460093,178.7826444740203,6000.0,27000.0,1300.0,1100.0,900.0,100.0,400.0,314800.0,2000.0,1800.0,994000.0,True,False,False,False,False,False,False,False,False,53028.344107464814,7892.967316225203,3871.20260045532,4021.764715769883,0.4904622615752468,0.5095377384247531,False,True,False
Malibu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,150265.93781176614,0.0,0.0,0.0,,,False,False,True
Manchester Square,19827.0,219.543569286,7082.968838585,0.824764836,66.465760683,0.280771008,8.999761932,291.21983173800004,3657.702928158,66.746531691,301.044358506,11100.0,357200.0,0.0,3400.0,0.0,500.0,14700.0,184500.0,3400.0,15200.0,988900.0,True,False,False,False,False,False,False,False,False,48950.65816057693,3926.31772004,2143.863175626,1782.454544414,0.5460238647228374,0.4539761352771627,True,False,False
Manhattan Beach,29323.0,12207.101177626,79.42140926799999,60.722298503,1682.927030041,8.284770576,8.818035182,745.545929544,1169.264223527,1691.211800617,815.086263229,416300.0,2700.0,2100.0,57400.0,300.0,300.0,25400.0,39900.0,57700.0,27800.0,583700.0,True,False,False,False,False,False,False,False,False,162699.96440420256,5912.2888947110005,4245.089707862,1667.199186849,0.7180112107951222,0.2819887892048777,True,False,True
Mar Vista,43202.0,12607.730413193,1121.130668356,65.419191548,3781.249805021,110.45300558,214.427005494,1089.760457471,6160.027850326,3891.702810601,1369.606654513,291800.0,26000.0,1500.0,87500.0,2600.0,5000.0,25200.0,142600.0,90100.0,31700.0,708200.0,True,False,False,False,False,False,False,False,False,82489.76206942771,10684.826165236,4046.148406056,6638.67775918,0.378681725232039,0.621318274767961,False,True,True
Marina del Rey,28752.0,3.364653943970968,0.212163972851215,0.0,0.7609632797645541,0.0,0.01312252157,0.255524165119437,0.397644176671527,0.7609632797645541,0.268646686689437,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999900.0,True,False,False,False,False,False,False,False,False,117961.64945480756,2.625037654899251,1.5246744289797312,1.1003632259195202,0.5808200221944048,0.4191799778055953,True,False,True
Mayflower Village,20563.0,1113.126836632,528.9821066059999,3.178444939,917.442512939,85.11328715399999,34.031521221,128.25449737,4393.961966809,1002.555800093,165.46446353,54100.0,25700.0,200.0,44600.0,4100.0,1700.0,6200.0,213700.0,48800.0,8000.0,945900.0,True,False,False,False,False,False,False,False,False,77625.19623676792,1818.299862267,1241.412981035,576.886881232,0.6827328136555237,0.3172671863444763,True,False,True
Maywood,30139.0,166.1568348810085,58.24589961703162,0.3411629,58.24857745400566,0.0,7.882920464,5.0239255,16866.306432809848,58.24857745400566,13.248008864,5500.0,1900.0,0.0,1900.0,0.0,300.0,200.0,559600.0,1900.0,400.0,994500.0,True,False,False,False,False,False,False,False,True,43627.96111376399,4151.070367087224,961.9861891440694,3189.084177943154,0.2317441296036348,0.7682558703963651,False,True,False
Mid-City,79723.0,7928.6713121662,9592.615510522,22.577861872,2660.9525979166,0.084730698,976.420381242,934.2156494936,20797.8029828242,2661.0373286146,1933.2138926076,99500.0,120300.0,300.0,33400.0,0.0,12200.0,11700.0,260900.0,33400.0,24200.0,900500.0,True,False,False,False,False,False,False,False,False,61800.641188077214,16062.470501835,4977.4190587032,11085.0514431318,0.3098787984161323,0.6901212015838677,False,True,False
Mid-Wilshire,70061.0,16358.058070317,5441.347790477999,55.932168636,8041.944650203,70.546208875,869.000253961,1513.570876907,7626.114602346,8112.490859078,2438.503299504,233500.0,77700.0,800.0,114800.0,1000.0,12400.0,21600.0,108800.0,115800.0,34800.0,766500.0,True,False,False,False,False,False,False,False,False,75184.54544652297,18807.393813035,3761.047532774,15046.346280261,0.1999770712605219,0.800022928739478,False,True,True
Mission Hills,47224.0,2917.519594216,164.306823012,34.679023809499995,1911.583289944,252.195280725,151.79450070800002,134.159362353,13649.0245470245,2163.778570669,320.6328868705,61800.0,3500.0,700.0,40500.0,5300.0,3200.0,2800.0,289000.0,45800.0,6800.0,938200.0,True,False,False,False,False,False,False,False,False,74767.37794077274,5370.0195224025,3841.714141498,1528.3053809045,0.7154004050583508,0.2845995949416492,True,False,True
Monrovia,58739.0,9366.42648846,1059.6917448452,1.3700058044,3702.5892240475,388.442731165,8.395585787999998,872.6309607086,7927.7295658136,4091.0319552125,882.3965523009999,159500.0,18000.0,0.0,63000.0,6600.0,100.0,14900.0,135000.0,69600.0,15000.0,840500.0,True,False,False,False,False,False,False,False,False,78481.55310253902,8423.130626046699,4650.6041519937,3772.526474053,0.5521230001601445,0.4478769998398555,True,False,True
Montebello,108891.0,3958.923050384,375.066426229,91.066774617,8121.386280157,7.054375146,61.921967989,361.811737907,44623.362799264,8128.440655303,514.800480513,36400.0,3400.0,800.0,74600.0,100.0,600.0,3300.0,409800.0,74600.0,4700.0,963600.0,True,False,False,False,False,False,False,False,False,56538.72856868253,17134.263650973,7709.015025355,9425.248625618,0.4499180812428568,0.5500819187571431,False,True,False
Montecito Heights,55668.0,3003.839106328,634.373113912,27.102835850999995,3775.675761458,0.58420143,81.330833478,401.208611786,11525.594138221,3776.259962888,509.642281115,54000.0,11400.0,500.0,67800.0,0.0,1500.0,7200.0,207000.0,67800.0,9200.0,946000.0,True,False,False,False,False,False,False,False,False,68307.8993988595,6452.44328816,3379.2348089280003,3073.208479232,0.5237139883319508,0.4762860116680493,True,False,True
Monterey Park,88329.0,1226.602403978,218.928652532,213.577438472,20376.526077922,107.932468066,8.00910327,281.43498638,8688.208357368001,20484.458545988004,503.021528122,13900.0,2500.0,2400.0,230700.0,1200.0,100.0,3200.0,98400.0,231900.0,5700.0,986100.0,True,False,False,False,False,False,False,False,False,60794.967178661456,10851.204765298,5594.562455745,5256.642309553,0.5155706280316755,0.4844293719683245,True,False,False
Mount Washington,33229.0,3318.069036916,237.782866173,0.0,1656.589692915,0.0425282,115.714335671,336.012501568,4904.69551039,1656.632221115,451.726837239,99900.0,7200.0,0.0,49900.0,0.0,3500.0,10100.0,147600.0,49900.0,13600.0,900100.0,True,False,False,False,False,False,False,False,False,92901.38072393092,3664.591457078,2417.184471396,1247.406985682,0.6596054429825493,0.3403945570174507,True,False,True
North El Monte,8753.0,574.5832606979999,22.875136884,2.175039146,1054.883366257,0.002863527,0.0,68.263651741,594.781907389,1054.886229784,70.438690887,65600.0,2600.0,200.0,120500.0,0.0,0.0,7800.0,68000.0,120500.0,8000.0,934400.0,True,False,False,False,False,False,False,False,False,63994.86376563456,763.302746192,454.066004547,309.236741645,0.5948701309045008,0.4051298690954992,True,False,False
North Hills,119518.0,9643.233254551,2321.418400856,8.915796244,8670.867749684,27.494882038,216.419321809,1148.722874743,38825.091518899,8698.362631722,1374.057992796,80700.0,19400.0,100.0,72500.0,200.0,1800.0,9600.0,324800.0,72800.0,11500.0,919300.0,True,False,False,False,False,False,False,False,False,63005.69419128169,16153.775021813,7440.017920314,8713.757101499,0.4605745660235757,0.5394254339764243,False,True,False
North Hollywood,121813.0,25634.561436424,4218.449230585999,65.643348727,5110.068102296,185.078327597,211.777269545,1570.966345083,32066.326137214,5295.1464298930005,1848.386963355,210400.0,34600.0,500.0,42000.0,1500.0,1700.0,12900.0,263200.0,43500.0,15200.0,789600.0,True,False,False,False,False,False,False,False,False,51070.229131796725,27740.732310731,6095.545321058999,21645.186989672,0.2197326751428637,0.7802673248571362,False,True,False
North Whittier,31197.0,1730.24743072,46.742349549,10.11947847,1148.608327637,5.47539483,78.40560596399999,72.306005231,3731.292872205,1154.083722467,160.83108966499998,55500.0,1500.0,300.0,36800.0,200.0,2500.0,2300.0,119600.0,37000.0,5200.0,944500.0,True,False,False,False,False,False,False,False,False,101832.32144265225,2238.23572269,1903.892038423,334.343684267,0.8506217728197223,0.1493782271802777,True,False,True
Northeast Antelope Valley,35803.0,3502.038646572,441.771427949,140.827159855,101.629776201,1.077074397,5.206208705,241.585538591,6490.332829919,102.706850598,387.618907151,97800.0,12300.0,3900.0,2800.0,0.0,100.0,6700.0,181300.0,2900.0,10800.0,902200.0,True,False,False,False,False,False,False,False,False,48243.279104691486,3094.859084537,2123.944980621,970.914103916,0.6862816440441418,0.3137183559558582,True,False,False
Northridge,119185.0,19948.424598028,3988.050141463,17.934253302,9844.309489888,227.19378923,232.452391411,1595.092976263,21114.938847291,10071.503279118,1845.479620976,167400.0,33500.0,200.0,82600.0,1900.0,2000.0,13400.0,177200.0,84500.0,15500.0,832600.0,True,False,False,False,False,False,False,False,False,75787.32250511163,17796.277244948,9378.37595452,8417.901290428,0.5269852691906298,0.4730147308093703,True,False,True
Northwest Antelope Valley,27385.0,3486.332064728,401.122232774,55.18964033899999,172.287377771,4.95480083,6.689624805999999,192.32456604,1415.476474238,177.24217860099998,254.203831185,127300.0,14600.0,2000.0,6300.0,200.0,200.0,7000.0,51700.0,6500.0,9300.0,872700.0,True,False,False,False,False,False,False,False,False,71238.42687506852,2027.077921376,1545.704600938,481.373320438,0.7625284576572966,0.2374715423427034,True,False,True
Northwest Palmdale,42113.0,2256.281966093,203.435380555,11.791057924,449.2260283719999,8.294149163,25.774365637,118.631086618,1263.088924552,457.520177535,156.19651017900003,53600.0,4800.0,300.0,10700.0,200.0,600.0,2800.0,30000.0,10900.0,3700.0,946400.0,True,False,False,False,False,False,False,False,False,111607.37151413548,1188.0341598850002,1070.021687962,118.012471923,0.9006657586896124,0.0993342413103874,True,False,True
Norwalk,152035.0,9649.085398799,4316.4405304130005,164.477786589,13995.040125984,664.8593353709999,160.592920914,908.103914893,68315.51539619,14659.899461355,1233.174622396,63500.0,28400.0,1100.0,92100.0,4400.0,1100.0,6000.0,449300.0,96400.0,8100.0,936500.0,True,False,False,False,False,False,False,False,False,72317.38970834504,25555.409724704,16006.446358473,9548.963366231,0.6263427795094135,0.3736572204905865,True,False,True
Pacific Palisades,53119.0,18084.323526534,86.80779064,9.087244796,1180.058125086,5.239322682,39.207374668,1236.973530211,1257.463332755,1185.297447768,1285.268149675,340400.0,1600.0,200.0,22200.0,100.0,700.0,23300.0,23700.0,22300.0,24200.0,659600.0,True,False,False,False,False,False,False,False,False,192849.301178976,8789.811358395,6927.744279212,1862.067079183,0.7881561954791474,0.2118438045208525,True,False,True
Pacoima,95405.0,1401.072592524,1228.168359744,106.409805567,1095.474428721,30.72670189,235.758488714,211.626983591,38948.66584809,1126.201130611,553.795277872,14700.0,12900.0,1100.0,11500.0,300.0,2500.0,2200.0,408200.0,11800.0,5800.0,985300.0,True,False,False,False,False,False,False,False,False,55997.71072055057,9404.728133439,5423.357692493,3981.370440946,0.5766628886602229,0.4233371113397771,True,False,False
Palmdale,210866.0,30538.69804804364,19483.481214154705,751.82191628,6961.153949929072,231.247654137,213.069207713,2341.120480358208,96194.21440641604,7192.401604066072,3306.011604351208,144800.0,92400.0,3600.0,33000.0,1100.0,1000.0,11100.0,456200.0,34100.0,15700.0,855200.0,True,False,False,False,False,False,False,False,False,61683.88156935264,43581.04338780688,28106.36653752265,15474.676850284228,0.6449218364832968,0.3550781635167032,True,False,False
Palms,76816.0,14805.0439930924,3303.3152211891,82.075064407,8559.790049114099,150.746580745,287.5503777864,1329.5643038062,7339.0792974737,8710.5366298591,1699.1897459996,192700.0,43000.0,1100.0,111400.0,2000.0,3700.0,17300.0,95500.0,113400.0,22100.0,807300.0,True,False,False,False,False,False,False,False,False,76694.25155735329,17933.4871034901,2392.309488399,15541.1776150911,0.1333990135099505,0.8666009864900494,False,True,True
Palos Verdes Estates,31560.0,7237.792708651,41.300219193,1.781515594,2517.484940967,0.012627342,26.567482,345.82722618900004,855.081646802,2517.497568309,374.176223783,229300.0,1300.0,100.0,79800.0,0.0,800.0,11000.0,27100.0,79800.0,11900.0,770700.0,True,False,False,False,False,False,False,False,False,192064.0155823608,4031.175511944,3482.462256349,548.713255595,0.8638825687521634,0.1361174312478366,True,False,True
Panorama City,129219.0,5911.9376354020005,2264.639449415,57.780090183000006,9985.505197609,45.232793823,178.951015336,253.616970909,50437.975373948,10030.737991432,490.348076428,45800.0,17500.0,400.0,77300.0,400.0,1400.0,2000.0,390300.0,77600.0,3800.0,954200.0,True,False,False,False,False,False,False,False,False,45908.5426964255,18954.913214155,6338.535297711,12616.377916444,0.3344006499052477,0.6655993500947522,False,True,False
Paramount,89806.0,2982.124958969,4362.687769085,26.953216587,1534.773822256,231.996965749,113.244660428,468.14989465,40617.645743398,1766.770788005,608.347771665,33200.0,48600.0,300.0,17100.0,2600.0,1300.0,5200.0,452300.0,19700.0,6800.0,966800.0,True,False,False,False,False,False,False,False,False,57206.63246701488,13307.577660231,5652.679740385,7654.897919846,0.4247715012235275,0.5752284987764725,False,True,False
Pasadena,174023.0,35254.115039360004,5819.459850776,89.75075637500001,14329.526064216,69.685949815,387.177181416,3057.829657112,23775.347596711,14399.212014031,3534.757594903,202600.0,33400.0,500.0,82300.0,400.0,2200.0,17600.0,136600.0,82700.0,20300.0,797400.0,True,False,False,False,False,False,False,False,False,84653.22692700691,32131.539486471,18216.296998222,13915.242488249,0.5669288583540164,0.4330711416459836,True,False,True
Pico Rivera,112104.0,1882.4427640502224,238.42008303915472,51.67193557,963.5743336274832,23.002401276,16.784212054,125.30970851322203,32464.683857440054,986.5767349034832,193.76585613722204,16800.0,2100.0,500.0,8600.0,200.0,100.0,1100.0,289600.0,8800.0,1700.0,983200.0,True,False,False,False,False,False,False,False,False,67710.34973885986,9385.131373982253,6785.777361914739,2599.3540120675143,0.723034882679051,0.276965117320949,True,False,False
Pico-Robertson,35143.0,12614.359715262,466.263116424,7.999976707999999,1244.775596199,0.920558814,57.550445629,599.449169742,1350.064281511,1245.696155013,664.999592079,358900.0,13300.0,200.0,35400.0,0.0,1600.0,17100.0,38400.0,35400.0,18900.0,641100.0,True,False,False,False,False,False,False,False,False,84067.0795984124,7252.003782838,1787.371007234,5464.632775604,0.2464658128645556,0.7535341871354444,False,True,True
Pico-Union,77351.0,1485.782938438,1224.614778223,60.764934817,4476.136997497,11.867497596,90.070939977,108.566745182,34281.951381228,4488.0044950930005,259.402619976,19200.0,15800.0,800.0,57900.0,200.0,1200.0,1400.0,443200.0,58000.0,3400.0,980800.0,True,False,False,False,False,False,False,False,False,35230.84854279677,13048.332839176,1246.899770054,11801.433069122,0.0955600830713283,0.9044399169286716,False,True,False
Playa Vista,42333.0,7196.453882831,849.0330422390001,0.266626248,3273.524129719,0.229090936,0.151188235,575.011090308,2103.223395992,3273.753220655,575.428904791,170000.0,20100.0,0.0,77300.0,0.0,0.0,13600.0,49700.0,77300.0,13600.0,830000.0,True,False,False,False,False,False,False,False,False,139705.09236367207,6507.71230861,2425.851562238,4081.860746372,0.3727656428555527,0.6272343571444473,False,True,True
Playa del Rey,40891.0,4660.513191581,609.7249089879999,26.92780923,852.5376698480001,0.00013,47.483250752,222.650146428,868.775238555,852.5377998480001,297.06120641,114000.0,14900.0,700.0,20800.0,0.0,1200.0,5400.0,21200.0,20800.0,7300.0,886000.0,True,False,False,False,False,False,False,False,False,106799.89773995124,4065.132510475,1975.116297698,2090.016212777,0.4858676298026047,0.5141323701973954,False,True,True
Pomona,186064.0,14374.098817009532,6912.938218685131,323.4537585360076,13782.334784812389,110.2717401670095,446.036654995,1884.899905282109,97521.70930187972,13892.606524979396,2654.3903188131167,77300.0,37200.0,1700.0,74100.0,600.0,2400.0,10100.0,524100.0,74700.0,14300.0,922700.0,True,False,False,False,False,False,False,False,True,61579.59805189973,34324.558276731805,18548.78360003021,15775.774676701592,0.5403939491511011,0.4596060508488989,True,False,False
Porter Ranch,71816.0,10645.589407095,838.4326201,22.312732613,6332.970088692,0.316038871,14.536421579,770.717972945,3229.112213921,6333.286127563,807.567127137,148200.0,11700.0,300.0,88200.0,0.0,200.0,10700.0,45000.0,88200.0,11200.0,851800.0,True,False,False,False,False,False,False,False,False,130916.62696666464,7285.630102759,6352.528148535001,933.101954224,0.8719257029161223,0.1280742970838779,True,False,True
Quartz Hill,55649.0,2937.48701021,453.294523669,16.215038589,208.052256895,0.030188719,0.738223351,201.223258089,1657.453556892,208.082445614,218.176520029,52800.0,8100.0,300.0,3700.0,0.0,0.0,3600.0,29800.0,3700.0,3900.0,947200.0,True,False,False,False,False,False,False,False,False,86432.17488359658,1864.729494109,1445.498058006,419.231436103,0.7751784173375151,0.2248215826624847,True,False,True
Ramona,36045.0,1051.422143917,213.12888751,4.207641948,872.413705772,0.834627945,5.701978395,151.095595639,1890.057868868,873.2483337169999,161.005215982,29200.0,5900.0,100.0,24200.0,0.0,200.0,4200.0,52400.0,24200.0,4500.0,970800.0,True,False,False,False,False,False,False,False,False,86315.74195251396,858.6174393840001,636.2510656510001,222.366373733,0.7410181024362458,0.2589818975637541,True,False,True
Rancho Dominguez,19292.0,0.7592601139999999,6.601999515999999,0.0,1.164231582,0.3096073,0.0351383839999999,0.301341144,8.511956216,1.473838882,0.3364795279999999,0.0,300.0,0.0,100.0,0.0,0.0,0.0,400.0,100.0,0.0,1000000.0,True,False,False,False,False,False,False,False,False,69760.71047461589,5.056465053999999,3.718391976,1.338073078,0.7353738108124578,0.2646261891875422,True,False,True
Rancho Palos Verdes,69444.0,11549.221157942,366.730300925,38.913805019,7042.563238761,149.091707738,35.833439173,1089.345347946,3176.964430545,7191.654946499,1164.092592138,166300.0,5300.0,600.0,101400.0,2100.0,500.0,15700.0,45700.0,103600.0,16800.0,833700.0,True,False,False,False,False,False,False,False,False,134965.47146516282,8648.346530532,6851.95526426,1796.391266272,0.7922850038524653,0.2077149961475347,True,False,True
Rancho Park,20513.0,1522.723774936,165.21767999099998,21.805816929,793.528373849,11.502026436999998,5.681548032,124.525070836,375.385641185,805.030400286,152.012435797,74200.0,8100.0,1100.0,38700.0,600.0,300.0,6100.0,18300.0,39200.0,7400.0,925800.0,True,False,False,False,False,False,False,False,False,84613.27584694397,1384.390853021,529.65583376,854.7350192609999,0.3825912549221138,0.6174087450778862,False,True,True
Redondo Beach,107099.0,20359.489322861,1028.817633201,58.582373486,4572.715647626002,24.803893177,291.42759996600006,2160.003011906,4795.294502632001,4597.519540803002,2510.012985358,190100.0,9600.0,500.0,42700.0,200.0,2700.0,20200.0,44800.0,42900.0,23400.0,809900.0,True,False,False,False,False,False,False,False,False,116320.84707794436,13733.944285184,7161.111866008001,6572.832419176,0.52141698825248,0.47858301174752,True,False,True
Reseda,102493.0,19257.876934583,2760.270753594,209.006172987,9146.502356283,70.08533567399999,385.073884138,1434.768333423,40396.330066566,9216.587691957,2028.848390548,187900.0,26900.0,2000.0,89200.0,700.0,3800.0,14000.0,394100.0,89900.0,19800.0,812100.0,True,False,False,False,False,False,False,False,False,64274.44920397282,21584.432758238,10378.763476463,11205.669281775,0.4808448566943136,0.5191551433056865,False,True,False
Ridge Route,15514.0,3845.547516586,134.644993109,3.5534752880000005,288.088715174,15.925426757,149.594267341,299.024965004,2209.82088584,304.01414193100004,452.172707633,247900.0,8700.0,200.0,18600.0,1000.0,9600.0,19300.0,142400.0,19600.0,29100.0,752100.0,True,False,False,False,False,False,False,False,False,96999.90378321614,2189.450437366,1576.995311873,612.455125493,0.7202699293664719,0.279730070633528,True,False,True
Rolling Hills,15096.0,42.384500262,1.010865755,0.0,18.846824117,0.00286236,0.3727434699999999,5.195877336000001,4.785237575,18.849686477,5.568620806,2800.0,100.0,0.0,1200.0,0.0,0.0,300.0,300.0,1200.0,400.0,997200.0,True,False,False,False,False,False,False,False,False,189620.118889688,27.546775658,22.738930721000003,4.8078449370000005,0.8254661454142374,0.1745338545857627,True,False,True
Rolling Hills Estates,46834.0,3122.031057649,141.366888927,6.7076400000000005,1934.063295824,1.894825944,10.695271961,263.557943214,560.135356815,1935.958121768,280.960855175,66700.0,3000.0,100.0,41300.0,0.0,200.0,5600.0,12000.0,41300.0,6000.0,933300.0,True,False,False,False,False,False,False,False,False,161920.32345624047,2170.821491938,1993.675176389,177.146315549,0.9183966455985044,0.0816033544014955,True,False,True
Rosemead,76927.0,1206.353867385,131.639527431,25.093171799,18743.266067137,11.047292568,0.093685854,264.578041427,8671.025524368999,18754.313359705,289.76489908,15700.0,1700.0,300.0,243700.0,100.0,0.0,3400.0,112700.0,243800.0,3800.0,984300.0,True,False,False,False,False,False,False,False,False,58758.04201277156,7841.742025347,3696.032558118,4145.709467229,0.4713279965307771,0.5286720034692229,False,True,False
Rowland Heights,48174.0,2338.809175078,469.928305117,171.255412965,16676.267827928,136.0,38.12408825,406.116115247,8903.068735192,16812.267827928,615.495616462,48500.0,9800.0,3600.0,346200.0,2800.0,800.0,8400.0,184800.0,349000.0,12800.0,951500.0,True,False,False,False,False,False,False,False,False,77973.56016180386,8485.578014273,4793.078293963,3692.49972031,0.5648499472753531,0.4351500527246468,True,False,True
San Dimas,88858.0,15300.64937767,577.536867773,148.107479343,4573.587543329,14.452171246,28.075432518,1020.888412596,11828.441662744,4588.039714575,1197.071324457,172200.0,6500.0,1700.0,51500.0,200.0,300.0,11500.0,133100.0,51600.0,13500.0,827800.0,True,False,False,False,False,False,False,False,False,88553.61752176684,11265.484771349,7985.976037839,3279.50873351,0.7088888050471981,0.2911111949528019,True,False,True
San Fernando,50923.0,680.4710100945999,41.2811333856,123.0361571326,133.35392538,6.037095099,14.182192585,18.298871488,16053.0959378896,139.391020479,155.5172212056,13400.0,800.0,2400.0,2600.0,100.0,300.0,400.0,315200.0,2700.0,3100.0,986600.0,True,False,False,False,False,False,False,False,False,57842.65488725933,4710.6531253576,2192.8498136698,2517.8033116878,0.4655086577836984,0.5344913422163017,False,True,False
San Gabriel,69389.0,3677.750977372,227.524340918,38.813632789,19577.051091783,14.124523103,44.926095589,440.251702166,8953.40395145,19591.175614886,523.991430544,53000.0,3300.0,600.0,282100.0,200.0,600.0,6300.0,129000.0,282300.0,7600.0,947000.0,True,False,False,False,False,False,False,False,False,63700.8518378061,10239.070308626,4392.950253442,5846.120055184,0.4290380006220992,0.5709619993779007,False,True,False
San Marino,51572.0,48.678394705,5.508099317,0.123020983,38.934394841,0.006008456,0.958955392,3.491425451,25.24412949,38.940403297,4.573401826,900.0,100.0,0.0,800.0,0.0,0.0,100.0,500.0,800.0,100.0,999100.0,True,False,False,False,False,False,False,False,False,167001.3573280246,49.581736238,29.556492136,20.025244102,0.5961165214974374,0.4038834785025625,True,False,True
San Pasqual,11320.0,921.734283553,95.395090133,0.1606952,527.501344096,0.069578298,11.352443503,28.896428769,410.1835204510001,527.570922394,40.409567472000006,81400.0,8400.0,0.0,46600.0,0.0,1000.0,2600.0,36200.0,46600.0,3600.0,918600.0,True,False,False,False,False,False,False,False,False,100937.38246903838,928.104173556,503.259616854,424.844556702,0.5422447513901135,0.4577552486098865,True,False,True
San Pedro,90479.0,20360.099818293,4051.910328855,81.0353080868,4726.315905849,121.913302625,109.805554178,2010.257477853,31000.541019872,4848.229208474,2201.0983401178,225000.0,44800.0,900.0,52200.0,1300.0,1200.0,22200.0,342600.0,53600.0,24300.0,775000.0,True,False,False,False,False,False,False,False,False,61257.58230103225,23636.2907350848,9663.416145225,13972.8745898598,0.4088380978865265,0.5911619021134734,False,True,False
Santa Clarita,227432.0,78882.38957484999,6248.365428674,385.52987726,17456.752530232,158.157996278,391.414401984,5840.773795749,61459.478352923,17614.91052651,6617.718074993,346800.0,27500.0,1700.0,76800.0,700.0,1700.0,25700.0,270200.0,77500.0,29100.0,653200.0,True,False,False,False,False,False,False,False,False,95615.01920035345,55692.111546932,37263.624517167,18428.487029765,0.669100586817664,0.330899413182336,True,False,True
Santa Fe Springs,110981.0,2307.108732172548,631.8567988876853,43.743555599,1233.4512271956562,9.559157214001434,177.98272812899998,158.30490071200612,15188.361961215507,1243.0103844096575,380.0311844400061,20800.0,5700.0,400.0,11100.0,100.0,1600.0,1400.0,136900.0,11200.0,3400.0,979200.0,True,False,False,False,False,False,False,False,False,68645.92217027135,5613.871221170663,3687.654131500393,1926.2170896702703,0.6568825657406877,0.3431174342593123,True,False,True
Santa Monica,98450.0,41563.19979090342,3249.0110809549183,61.630495493,6354.840132748303,86.97716289091801,349.464331757485,3220.286984552713,11184.309416396964,6441.817295639221,3631.381811803198,422200.0,33000.0,600.0,64500.0,900.0,3500.0,32700.0,113600.0,65400.0,36900.0,577800.0,True,False,False,False,False,False,False,False,False,96514.95902347995,33724.76733618923,8277.89167849358,25446.87565769565,0.2454543747025579,0.7545456252974421,False,True,True
